annee,departement,age_min,age_max,population
2022,54,90,94,1162
2022,54,95,99,435
2022,55,0,4,1037
2022,55,5,9,1037
2022,55,10,14,1055
2022,55,15,19,1037
2022,55,20,24,1001
2022,55,25,29,1001
2022,55,30,34,1055
2022,55,35,39,1109
2022,55,40,44,1145
2022,55,45,49,1180
2022,55,50,54,1216
2022,55,55,59,1198
2022,55,60,64,1091
2022,55,65,69,1037
2022,55,70,74,966
2022,55,75,79,823
2022,55,80,84,644
2022,55,85,89,465
2022,55,90,94,286
2022,55,95,99,107
2022,56,0,4,4398
2022,56,5,9,4398
2022,56,10,14,4474
2022,56,15,19,4398
2022,56,20,24,4247
2022,56,25,29,4247
2022,56,30,34,4474
2022,56,35,39,4702
2022,56,40,44,4853
2022,56,45,49,5005
2022,56,50,54,5157
2022,56,55,59,5081
2022,56,60,64,4626
2022,56,65,69,4398
2022,56,70,74,4095
2022,56,75,79,3488
2022,56,80,84,2730
2022,56,85,89,1971
2022,56,90,94,1213
2022,56,95,99,455
2022,57,0,4,5995
2022,57,5,9,5995
2022,57,10,14,6099
2022,57,15,19,5995
2022,57,20,24,5789
2022,57,25,29,5789
2022,57,30,34,6099
2022,57,35,39,6409
2022,57,40,44,6616
2022,57,45,49,6822
2022,57,50,54,7029
2022,57,55,59,6926
2022,57,60,64,6305
2022,57,65,69,5995
2022,57,70,74,5582
2022,57,75,79,4755
2022,57,80,84,3721
2022,57,85,89,2687
2022,57,90,94,1654
2022,57,95,99,620
2022,58,0,4,1158
2022,58,5,9,1158
2022,58,10,14,1178
2022,58,15,19,1158
2022,58,20,24,1118
2022,58,25,29,1118
2022,58,30,34,1178
2022,58,35,39,1238
2022,58,40,44,1278
2022,58,45,49,1318
2022,58,50,54,1358
2022,58,55,59,1338
2022,58,60,64,1218
2022,58,65,69,1158
2022,58,70,74,1078
2022,58,75,79,919
2022,58,80,84,719
2022,58,85,89,519
2022,58,90,94,319
2022,58,95,99,119
2022,59,0,4,15012
2022,59,5,9,15012
2022,59,10,14,15271
2022,59,15,19,15012
2022,59,20,24,14494
2022,59,25,29,14494
2022,59,30,34,15271
2022,59,35,39,16047
2022,59,40,44,16565
2022,59,45,49,17083
2022,59,50,54,17600
2022,59,55,59,17342
2022,59,60,64,15789
2022,59,65,69,15012
2022,59,70,74,13977
2022,59,75,79,11906
2022,59,80,84,9318
2022,59,85,89,6729
2022,59,90,94,4141
2022,59,95,99,1553
2022,60,0,4,4779
2022,60,5,9,4779
2022,60,10,14,4861
2022,60,15,19,4779
2022,60,20,24,4614
2022,60,25,29,4614
2022,60,30,34,4861
2022,60,35,39,5108
2022,60,40,44,5273
2022,60,45,49,5438
2022,60,50,54,5603
2022,60,55,59,5520
2022,60,60,64,5026
2022,60,65,69,4779
2022,60,70,74,4449
2022,60,75,79,3790
2022,60,80,84,2966
2022,60,85,89,2142
2022,60,90,94,1318
2022,60,95,99,494
2022,61,0,4,1596
2022,61,5,9,1596
2022,61,10,14,1624
2022,61,15,19,1596
2022,61,20,24,1541
2022,61,25,29,1541
2022,61,30,34,1624
2022,61,35,39,1707
2022,61,40,44,1762
2022,61,45,49,1817
2022,61,50,54,1872
2022,61,55,59,1844
2022,61,60,64,1679
2022,61,65,69,1596
2022,61,70,74,1486
2022,61,75,79,1266
2022,61,80,84,991
2022,61,85,89,715
2022,61,90,94,440
2022,61,95,99,165
2022,62,0,4,8446
2022,62,5,9,8446
2022,62,10,14,8591
2022,62,15,19,8446
2022,62,20,24,8154
2022,62,25,29,8154
2022,62,30,34,8591
2022,62,35,39,9028
2022,62,40,44,9319
2022,62,45,49,9610
2022,62,50,54,9902
2022,62,55,59,9756
2022,62,60,64,8882
2022,62,65,69,8446
2022,62,70,74,7863
2022,62,75,79,6698
2022,62,80,84,5242
2022,62,85,89,3786
2022,62,90,94,2329
2022,62,95,99,873
2022,63,0,4,3822
2022,63,5,9,3822
2022,63,10,14,3888
2022,63,15,19,3822
2022,63,20,24,3690
2022,63,25,29,3690
2022,63,30,34,3888
2022,63,35,39,4085
2022,63,40,44,4217
2022,63,45,49,4349
2022,63,50,54,4481
2022,63,55,59,4415
2022,63,60,64,4020
2022,63,65,69,3822
2022,63,70,74,3558
2022,63,75,79,3031
2022,63,80,84,2372
2022,63,85,89,1713
2022,63,90,94,1054
2022,63,95,99,395
2022,64,0,4,3943
2022,64,5,9,3943
2022,64,10,14,4011
2022,64,15,19,3943
2022,64,20,24,3807
2022,64,25,29,3807
2022,64,30,34,4011
2022,64,35,39,4215
2022,64,40,44,4351
2022,64,45,49,4487
2022,64,50,54,4623
2022,64,55,59,4555
2022,64,60,64,4147
2022,64,65,69,3943
2022,64,70,74,3671
2022,64,75,79,3127
2022,64,80,84,2447
2022,64,85,89,1767
2022,64,90,94,1087
2022,64,95,99,407
2022,65,0,4,1308
2022,65,5,9,1308
2022,65,10,14,1331
2022,65,15,19,1308
2022,65,20,24,1263
2022,65,25,29,1263
2022,65,30,34,1331
2022,65,35,39,1398
2022,65,40,44,1444
2022,65,45,49,1489
2022,65,50,54,1534
2022,65,55,59,1511
2022,65,60,64,1376
2022,65,65,69,1308
2022,65,70,74,1218
2022,65,75,79,1037
2022,65,80,84,812
2022,65,85,89,586
2022,65,90,94,361
2022,65,95,99,135
2022,66,0,4,2761
2022,66,5,9,2761
2022,66,10,14,2809
2022,66,15,19,2761
2022,66,20,24,2666
2022,66,25,29,2666
2022,66,30,34,2809
2022,66,35,39,2951
2022,66,40,44,3047
2022,66,45,49,3142
2022,66,50,54,3237
2022,66,55,59,3190
2022,66,60,64,2904
2022,66,65,69,2761
2022,66,70,74,2571
2022,66,75,79,2190
2022,66,80,84,1714
2022,66,85,89,1237
2022,66,90,94,761
2022,66,95,99,285
2022,67,0,4,6624
2022,67,5,9,6624
2022,67,10,14,6738
2022,67,15,19,6624
2022,67,20,24,6395
2022,67,25,29,6395
2022,67,30,34,6738
2022,67,35,39,7081
2022,67,40,44,7309
2022,67,45,49,7537
2022,67,50,54,7766
2022,67,55,59,7652
2022,67,60,64,6966
2022,67,65,69,6624
2022,67,70,74,6167
2022,67,75,79,5253
2022,67,80,84,4111
2022,67,85,89,2969
2022,67,90,94,1827
2022,67,95,99,685
2022,68,0,4,4404
2022,68,5,9,4404
2022,68,10,14,4480
2022,68,15,19,4404
2022,68,20,24,4252
2022,68,25,29,4252
2022,68,30,34,4480
2022,68,35,39,4708
2022,68,40,44,4860
2022,68,45,49,5012
2022,68,50,54,5164
2022,68,55,59,5088
2022,68,60,64,4632
2022,68,65,69,4404
2022,68,70,74,4100
2022,68,75,79,3493
2022,68,80,84,2733
2022,68,85,89,1974
2022,68,90,94,1215
2022,68,95,99,455
2022,69,0,4,11069
2022,69,5,9,11069
2022,69,10,14,11260
2022,69,15,19,11069
2022,69,20,24,10687
2022,69,25,29,10687
2022,69,30,34,11260
2022,69,35,39,11832
2022,69,40,44,12214
2022,69,45,49,12595
2022,69,50,54,12977
2022,69,55,59,12786
2022,69,60,64,11641
2022,69,65,69,11069
2022,69,70,74,10305
2022,69,75,79,8779
2022,69,80,84,6870
2022,69,85,89,4962
2022,69,90,94,3053
2022,69,95,99,1145
2022,70,0,4,1360
2022,70,5,9,1360
2022,70,10,14,1384
2022,70,15,19,1360
2022,70,20,24,1313
2022,70,25,29,1313
2022,70,30,34,1384
2022,70,35,39,1454
2022,70,40,44,1501
2022,70,45,49,1548
2022,70,50,54,1595
2022,70,55,59,1571
2022,70,60,64,1430
2022,70,65,69,1360
2022,70,70,74,1266
2022,70,75,79,1079
2022,70,80,84,844
2022,70,85,89,609
2022,70,90,94,375
2022,70,95,99,140
2022,71,0,4,3188
2022,71,5,9,3188
2022,71,10,14,3243
2022,71,15,19,3188
2022,71,20,24,3078
2022,71,25,29,3078
2022,71,30,34,3243
2022,71,35,39,3408
2022,71,40,44,3517
2022,71,45,49,3627
2022,71,50,54,3737
2022,71,55,59,3682
2022,71,60,64,3353
2022,71,65,69,3188
2022,71,70,74,2968
2022,71,75,79,2528
2022,71,80,84,1978
2022,71,85,89,1429
2022,71,90,94,879
2022,71,95,99,329
2022,72,0,4,3268
2022,72,5,9,3268
2022,72,10,14,3325
2022,72,15,19,3268
2022,72,20,24,3156
2022,72,25,29,3156
2022,72,30,34,3325
2022,72,35,39,3494
2022,72,40,44,3607
2022,72,45,49,3719
2022,72,50,54,3832
2022,72,55,59,3776
2022,72,60,64,3437
2022,72,65,69,3268
2022,72,70,74,3043
2022,72,75,79,2592
2022,72,80,84,2028
2022,72,85,89,1465
2022,72,90,94,901
2022,72,95,99,338
2022,73,0,4,2536
2022,73,5,9,2536
2022,73,10,14,2580
2022,73,15,19,2536
2022,73,20,24,2449
2022,73,25,29,2449
2022,73,30,34,2580
2022,73,35,39,2711
2022,73,40,44,2799
2022,73,45,49,2886
2022,73,50,54,2974
2022,73,55,59,2930
2022,73,60,64,2667
2022,73,65,69,2536
2022,73,70,74,2361
2022,73,75,79,2011
2022,73,80,84,1574
2022,73,85,89,1137
2022,73,90,94,699
2022,73,95,99,262
2022,74,0,4,4790
2022,74,5,9,4790
2022,74,10,14,4873
2022,74,15,19,4790
2022,74,20,24,4625
2022,74,25,29,4625
2022,74,30,34,4873
2022,74,35,39,5121
2022,74,40,44,5286
2022,74,45,49,5451
2022,74,50,54,5616
2022,74,55,59,5534
2022,74,60,64,5038
2022,74,65,69,4790
2022,74,70,74,4460
2022,74,75,79,3799
2022,74,80,84,2973
2022,74,85,89,2147
2022,74,90,94,1321
2022,74,95,99,495
2022,75,0,4,12366
2022,75,5,9,12366
2022,75,10,14,12579
2022,75,15,19,12366
2022,75,20,24,11939
2022,75,25,29,11939
2022,75,30,34,12579
2022,75,35,39,13219
2022,75,40,44,13645
2022,75,45,49,14072
2022,75,50,54,14498
2022,75,55,59,14285
2022,75,60,64,13005
2022,75,65,69,12366
2022,75,70,74,11513
2022,75,75,79,9807
2022,75,80,84,7675
2022,75,85,89,5543
2022,75,90,94,3411
2022,75,95,99,1279
2022,76,0,4,7229
2022,76,5,9,7229
2022,76,10,14,7354
2022,76,15,19,7229
2022,76,20,24,6980
2022,76,25,29,6980
2022,76,30,34,7354
2022,76,35,39,7728
2022,76,40,44,7977
2022,76,45,49,8226
2022,76,50,54,8476
2022,76,55,59,8351
2022,76,60,64,7603
2022,76,65,69,7229
2022,76,70,74,6730
2022,76,75,79,5733
2022,76,80,84,4487
2022,76,85,89,3240
2022,76,90,94,1994
2022,76,95,99,747
2022,77,0,4,8209
2022,77,5,9,8209
2022,77,10,14,8351
2022,77,15,19,8209
2022,77,20,24,7926
2022,77,25,29,7926
2022,77,30,34,8351
2022,77,35,39,8775
2022,77,40,44,9058
2022,77,45,49,9342
2022,77,50,54,9625
2022,77,55,59,9483
2022,77,60,64,8634
2022,77,65,69,8209
2022,77,70,74,7643
2022,77,75,79,6511
2022,77,80,84,5095
2022,77,85,89,3680
2022,77,90,94,2264
2022,77,95,99,849
2022,78,0,4,8324
2022,78,5,9,8324
2022,78,10,14,8468
2022,78,15,19,8324
2022,78,20,24,8037
2022,78,25,29,8037
2022,78,30,34,8468
2022,78,35,39,8899
2022,78,40,44,9186
2022,78,45,49,9473
2022,78,50,54,9760
2022,78,55,59,9616
2022,78,60,64,8755
2022,78,65,69,8324
2022,78,70,74,7750
2022,78,75,79,6602
2022,78,80,84,5167
2022,78,85,89,3731
2022,78,90,94,2296
2022,78,95,99,861
2022,79,0,4,2156
2022,79,5,9,2156
2022,79,10,14,2193
2022,79,15,19,2156
2022,79,20,24,2081
2022,79,25,29,2081
2022,79,30,34,2193
2022,79,35,39,2304
2022,79,40,44,2379
2022,79,45,49,2453
2022,79,50,54,2527
2022,79,55,59,2490
2022,79,60,64,2267
2022,79,65,69,2156
2022,79,70,74,2007
2022,79,75,79,1710
2022,79,80,84,1338
2022,79,85,89,966
2022,79,90,94,594
2022,79,95,99,223
2022,80,0,4,3291
2022,80,5,9,3291
2022,80,10,14,3348
2022,80,15,19,3291
2022,80,20,24,3178
2022,80,25,29,3178
2022,80,30,34,3348
2022,80,35,39,3518
2022,80,40,44,3632
2022,80,45,49,3745
2022,80,50,54,3859
2022,80,55,59,3802
2022,80,60,64,3462
2022,80,65,69,3291
2022,80,70,74,3064
2022,80,75,79,2610
2022,80,80,84,2043
2022,80,85,89,1475
2022,80,90,94,908
2022,80,95,99,340
2022,81,0,4,2242
2022,81,5,9,2242
2022,81,10,14,2281
2022,81,15,19,2242
2022,81,20,24,2165
2022,81,25,29,2165
2022,81,30,34,2281
2022,81,35,39,2397
2022,81,40,44,2474
2022,81,45,49,2551
2022,81,50,54,2629
2022,81,55,59,2590
2022,81,60,64,2358
2022,81,65,69,2242
2022,81,70,74,2087
2022,81,75,79,1778
2022,81,80,84,1391
2022,81,85,89,1005
2022,81,90,94,618
2022,81,95,99,231
2022,82,0,4,1510
2022,82,5,9,1510
2022,82,10,14,1536
2022,82,15,19,1510
2022,82,20,24,1458
2022,82,25,29,1458
2022,82,30,34,1536
2022,82,35,39,1614
2022,82,40,44,1666
2022,82,45,49,1718
2022,82,50,54,1770
2022,82,55,59,1744
2022,82,60,64,1588
2022,82,65,69,1510
2022,82,70,74,1406
2022,82,75,79,1197
2022,82,80,84,937
2022,82,85,89,677
2022,82,90,94,416
2022,82,95,99,156
2022,83,0,4,6278
2022,83,5,9,6278
2022,83,10,14,6386
2022,83,15,19,6278
2022,83,20,24,6061
2022,83,25,29,6061
2022,83,30,34,6386
2022,83,35,39,6711
2022,83,40,44,6927
2022,83,45,49,7144
2022,83,50,54,7360
2022,83,55,59,7252
2022,83,60,64,6603
2022,83,65,69,6278
2022,83,70,74,5845
2022,83,75,79,4979
2022,83,80,84,3896
2022,83,85,89,2814
2022,83,90,94,1731
2022,83,95,99,649
2022,84,0,4,3245
2022,84,5,9,3245
2022,84,10,14,3301
2022,84,15,19,3245
2022,84,20,24,3133
2022,84,25,29,3133
2022,84,30,34,3301
2022,84,35,39,3469
2022,84,40,44,3581
2022,84,45,49,3693
2022,84,50,54,3805
2022,84,55,59,3749
2022,84,60,64,3413
2022,84,65,69,3245
2022,84,70,74,3021
2022,84,75,79,2574
2022,84,80,84,2014
2022,84,85,89,1455
2022,84,90,94,895
2022,84,95,99,335
2022,85,0,4,3949
2022,85,5,9,3949
2022,85,10,14,4017
2022,85,15,19,3949
2022,85,20,24,3812
2022,85,25,29,3812
2022,85,30,34,4017
2022,85,35,39,4221
2022,85,40,44,4357
2022,85,45,49,4493
2022,85,50,54,4630
2022,85,55,59,4561
2022,85,60,64,4153
2022,85,65,69,3949
2022,85,70,74,3676
2022,85,75,79,3132
2022,85,80,84,2451
2022,85,85,89,1770
2022,85,90,94,1089
2022,85,95,99,408
2022,86,0,4,2530
2022,86,5,9,2530
2022,86,10,14,2574
2022,86,15,19,2530
2022,86,20,24,2443
2022,86,25,29,2443
2022,86,30,34,2574
2022,86,35,39,2705
2022,86,40,44,2792
2022,86,45,49,2880
2022,86,50,54,2967
2022,86,55,59,2923
2022,86,60,64,2661
2022,86,65,69,2530
2022,86,70,74,2356
2022,86,75,79,2007
2022,86,80,84,1570
2022,86,85,89,1134
2022,86,90,94,698
2022,86,95,99,261
2022,87,0,4,2156
2022,87,5,9,2156
2022,87,10,14,2193
2022,87,15,19,2156
2022,87,20,24,2081
2022,87,25,29,2081
2022,87,30,34,2193
2022,87,35,39,2304
2022,87,40,44,2379
2022,87,45,49,2453
2022,87,50,54,2527
2022,87,55,59,2490
2022,87,60,64,2267
2022,87,65,69,2156
2022,87,70,74,2007
2022,87,75,79,1710
2022,87,80,84,1338
2022,87,85,89,966
2022,87,90,94,594
2022,87,95,99,223
2022,88,0,4,2092
2022,88,5,9,2092
2022,88,10,14,2128
2022,88,15,19,2092
2022,88,20,24,2020
2022,88,25,29,2020
2022,88,30,34,2128
2022,88,35,39,2237
2022,88,40,44,2309
2022,88,45,49,2381
2022,88,50,54,2453
2022,88,55,59,2417
2022,88,60,64,2201
2022,88,65,69,2092
2022,88,70,74,1948
2022,88,75,79,1659
2022,88,80,84,1298
2022,88,85,89,938
2022,88,90,94,577
2022,88,95,99,216
2022,89,0,4,1919
2022,89,5,9,1919
2022,89,10,14,1952
2022,89,15,19,1919
2022,89,20,24,1853
2022,89,25,29,1853
2022,89,30,34,1952
2022,89,35,39,2052
2022,89,40,44,2118
2022,89,45,49,2184
2022,89,50,54,2250
2022,89,55,59,2217
2022,89,60,64,2019
2022,89,65,69,1919
2022,89,70,74,1787
2022,89,75,79,1522
2022,89,80,84,1191
2022,89,85,89,860
2022,89,90,94,529
2022,89,95,99,198
2022,90,0,4,801
2022,90,5,9,801
2022,90,10,14,815
2022,90,15,19,801
2022,90,20,24,773
2022,90,25,29,773
2022,90,30,34,815
2022,90,35,39,856
2022,90,40,44,884
2022,90,45,49,911
2022,90,50,54,939
2022,90,55,59,925
2022,90,60,64,842
2022,90,65,69,801
2022,90,70,74,746
2022,90,75,79,635
2022,90,80,84,497
2022,90,85,89,359
2022,90,90,94,221
2022,90,95,99,82
2022,91,0,4,7696
2022,91,5,9,7696
2022,91,10,14,7829
2022,91,15,19,7696
2022,91,20,24,7431
2022,91,25,29,7431
2022,91,30,34,7829
2022,91,35,39,8227
2022,91,40,44,8492
2022,91,45,49,8758
2022,91,50,54,9023
2022,91,55,59,8890
2022,91,60,64,8094
2022,91,65,69,7696
2022,91,70,74,7165
2022,91,75,79,6104
2022,91,80,84,4777
2022,91,85,89,3450
2022,91,90,94,2123
2022,91,95,99,796
2022,92,0,4,9391
2022,92,5,9,9391
2022,92,10,14,9553
2022,92,15,19,9391
2022,92,20,24,9067
2022,92,25,29,9067
2022,92,30,34,9553
2022,92,35,39,10039
2022,92,40,44,10363
2022,92,45,49,10686
2022,92,50,54,11010
2022,92,55,59,10848
2022,92,60,64,9877
2022,92,65,69,9391
2022,92,70,74,8743
2022,92,75,79,7448
2022,92,80,84,5829
2022,92,85,89,4209
2022,92,90,94,2590
2022,92,95,99,971
2022,93,0,4,9512
2022,93,5,9,9512
2022,93,10,14,9676
2022,93,15,19,9512
2022,93,20,24,9184
2022,93,25,29,9184
2022,93,30,34,9676
2022,93,35,39,10168
2022,93,40,44,10496
2022,93,45,49,10824
2022,93,50,54,11152
2022,93,55,59,10988
2022,93,60,64,10004
2022,93,65,69,9512
2022,93,70,74,8856
2022,93,75,79,7544
2022,93,80,84,5904
2022,93,85,89,4264
2022,93,90,94,2624
2022,93,95,99,984
2022,94,0,4,8088
2022,94,5,9,8088
2022,94,10,14,8228
2022,94,15,19,8088
2022,94,20,24,7809
2022,94,25,29,7809
2022,94,30,34,8228
2022,94,35,39,8646
2022,94,40,44,8925
2022,94,45,49,9204
2022,94,50,54,9483
2022,94,55,59,9343
2022,94,60,64,8506
2022,94,65,69,8088
2022,94,70,74,7530
2022,94,75,79,6415
2022,94,80,84,5020
2022,94,85,89,3625
2022,94,90,94,2231
2022,94,95,99,836
2022,95,0,4,7246
2022,95,5,9,7246
2022,95,10,14,7371
2022,95,15,19,7246
2022,95,20,24,6996
2022,95,25,29,6996
2022,95,30,34,7371
2022,95,35,39,7746
2022,95,40,44,7996
2022,95,45,49,8246
2022,95,50,54,8496
2022,95,55,59,8371
2022,95,60,64,7621
2022,95,65,69,7246
2022,95,70,74,6747
2022,95,75,79,5747
2022,95,80,84,4498
2022,95,85,89,3248
2022,95,90,94,1999
2022,95,95,99,749
2022,971,0,4,2213
2022,971,5,9,2213
2022,971,10,14,2252
2022,971,15,19,2213
2022,971,20,24,2137
2022,971,25,29,2137
2022,971,30,34,2252
2022,971,35,39,2366
2022,971,40,44,2442
2022,971,45,49,2519
2022,971,50,54,2595
2022,971,55,59,2557
2022,971,60,64,2328
2022,971,65,69,2213
2022,971,70,74,2061
2022,971,75,79,1755
2022,971,80,84,1374
2022,971,85,89,992
2022,971,90,94,610
2022,971,95,99,229
2022,972,0,4,2087
2022,972,5,9,2087
2022,972,10,14,2122
2022,972,15,19,2087
2022,972,20,24,2015
2022,972,25,29,2015
2022,972,30,34,2122
2022,972,35,39,2230
2022,972,40,44,2302
2022,972,45,49,2374
2022,972,50,54,2446
2022,972,55,59,2410
2022,972,60,64,2194
2022,972,65,69,2087
2022,972,70,74,1943
2022,972,75,79,1655
2022,972,80,84,1295
2022,972,85,89,935
2022,972,90,94,575
2022,972,95,99,215
2022,973,0,4,1700
2022,973,5,9,1700
2022,973,10,14,1730
2022,973,15,19,1700
2022,973,20,24,1642
2022,973,25,29,1642
2022,973,30,34,1730
2022,973,35,39,1818
2022,973,40,44,1876
2022,973,45,49,1935
2022,973,50,54,1993
2022,973,55,59,1964
2022,973,60,64,1788
2022,973,65,69,1700
2022,973,70,74,1583
2022,973,75,79,1348
2022,973,80,84,1055
2022,973,85,89,762
2022,973,90,94,469
2022,973,95,99,175
2022,974,0,4,4975
2022,974,5,9,4975
2022,974,10,14,5061
2022,974,15,19,4975
2022,974,20,24,4803
2022,974,25,29,4803
2022,974,30,34,5061
2022,974,35,39,5318
2022,974,40,44,5490
2022,974,45,49,5661
2022,974,50,54,5833
2022,974,55,59,5747
2022,974,60,64,5232
2022,974,65,69,4975
2022,974,70,74,4632
2022,974,75,79,3945
2022,974,80,84,3088
2022,974,85,89,2230
2022,974,90,94,1372
2022,974,95,99,514
2022,976,0,4,1787
2022,976,5,9,1787
2022,976,10,14,1818
2022,976,15,19,1787
2022,976,20,24,1725
2022,976,25,29,1725
2022,976,30,34,1818
2022,976,35,39,1910
2022,976,40,44,1972
2022,976,45,49,2033
2022,976,50,54,2095
2022,976,55,59,2064
2022,976,60,64,1879
2022,976,65,69,1787
2022,976,70,74,1663
2022,976,75,79,1417
2022,976,80,84,1109
2022,976,85,89,801
2022,976,90,94,493
2022,976,95,99,184
2023,01,0,4,3839
2023,01,5,9,3839
2023,01,10,14,3905
2023,01,15,19,3839
2023,01,20,24,3707
2023,01,25,29,3707
2023,01,30,34,3905
2023,01,35,39,4104
2023,01,40,44,4236
2023,01,45,49,4369
2023,01,50,54,4501
2023,01,55,59,4435
2023,01,60,64,4038
2023,01,65,69,3839
2023,01,70,74,3574
2023,01,75,79,3045
2023,01,80,84,2383
2023,01,85,89,1721
2023,01,90,94,1059
2023,01,95,99,397
2023,02,0,4,3058
2023,02,5,9,3058
2023,02,10,14,3111
2023,02,15,19,3058
2023,02,20,24,2953
2023,02,25,29,2953
2023,02,30,34,3111
2023,02,35,39,3269
2023,02,40,44,3375
2023,02,45,49,3480
2023,02,50,54,3586
2023,02,55,59,3533
2023,02,60,64,3217
2023,02,65,69,3058
2023,02,70,74,2848
2023,02,75,79,2426
2023,02,80,84,1898
2023,02,85,89,1371
2023,02,90,94,843
2023,02,95,99,316
2023,03,0,4,1931
2023,03,5,9,1931
2023,03,10,14,1964
2023,03,15,19,1931
2023,03,20,24,1864
2023,03,25,29,1864
2023,03,30,34,1964
2023,03,35,39,2064
2023,03,40,44,2131
2023,03,45,49,2197
2023,03,50,54,2264
2023,03,55,59,2231
2023,03,60,64,2031
2023,03,65,69,1931
2023,03,70,74,1798
2023,03,75,79,1531
2023,03,80,84,1198
2023,03,85,89,865
2023,03,90,94,532
2023,03,95,99,199
2023,04,0,4,954
2023,04,5,9,954
2023,04,10,14,970
2023,04,15,19,954
2023,04,20,24,921
2023,04,25,29,921
2023,04,30,34,970
2023,04,35,39,1019
2023,04,40,44,1052
2023,04,45,49,1085
2023,04,50,54,1118
2023,04,55,59,1102
2023,04,60,64,1003
2023,04,65,69,954
2023,04,70,74,888
2023,04,75,79,756
2023,04,80,84,592
2023,04,85,89,427
2023,04,90,94,263
2023,04,95,99,98
2023,05,0,4,821
2023,05,5,9,821
2023,05,10,14,835
2023,05,15,19,821
2023,05,20,24,792
2023,05,25,29,792
2023,05,30,34,835
2023,05,35,39,877
2023,05,40,44,906
2023,05,45,49,934
2023,05,50,54,962
2023,05,55,59,948
2023,05,60,64,863
2023,05,65,69,821
2023,05,70,74,764
2023,05,75,79,651
2023,05,80,84,509
2023,05,85,89,368
2023,05,90,94,226
2023,05,95,99,84
2023,06,0,4,6407
2023,06,5,9,6407
2023,06,10,14,6517
2023,06,15,19,6407
2023,06,20,24,6186
2023,06,25,29,6186
2023,06,30,34,6517
2023,06,35,39,6848
2023,06,40,44,7069
2023,06,45,49,7290
2023,06,50,54,7511
2023,06,55,59,7401
2023,06,60,64,6738
2023,06,65,69,6407
2023,06,70,74,5965
2023,06,75,79,5081
2023,06,80,84,3976
2023,06,85,89,2872
2023,06,90,94,1767
2023,06,95,99,662
2023,07,0,4,1914
2023,07,5,9,1914
2023,07,10,14,1947
2023,07,15,19,1914
2023,07,20,24,1848
2023,07,25,29,1848
2023,07,30,34,1947
2023,07,35,39,2046
2023,07,40,44,2112
2023,07,45,49,2178
2023,07,50,54,2244
2023,07,55,59,2211
2023,07,60,64,2013
2023,07,65,69,1914
2023,07,70,74,1782
2023,07,75,79,1518
2023,07,80,84,1188
2023,07,85,89,858
2023,07,90,94,528
2023,07,95,99,198
2023,08,0,4,1561
2023,08,5,9,1561
2023,08,10,14,1588
2023,08,15,19,1561
2023,08,20,24,1507
2023,08,25,29,1507
2023,08,30,34,1588
2023,08,35,39,1668
2023,08,40,44,1722
2023,08,45,49,1776
2023,08,50,54,1830
2023,08,55,59,1803
2023,08,60,64,1642
2023,08,65,69,1561
2023,08,70,74,1453
2023,08,75,79,1238
2023,08,80,84,969
2023,08,85,89,699
2023,08,90,94,430
2023,08,95,99,161
2023,09,0,4,884
2023,09,5,9,884
2023,09,10,14,899
2023,09,15,19,884
2023,09,20,24,854
2023,09,25,29,854
2023,09,30,34,899
2023,09,35,39,945
2023,09,40,44,976
2023,09,45,49,1006
2023,09,50,54,1037
2023,09,55,59,1022
2023,09,60,64,930
2023,09,65,69,884
2023,09,70,74,823
2023,09,75,79,701
2023,09,80,84,549
2023,09,85,89,396
2023,09,90,94,244
2023,09,95,99,91
2023,10,0,4,1798
2023,10,5,9,1798
2023,10,10,14,1829
2023,10,15,19,1798
2023,10,20,24,1736
2023,10,25,29,1736
2023,10,30,34,1829
2023,10,35,39,1922
2023,10,40,44,1984
2023,10,45,49,2046
2023,10,50,54,2108
2023,10,55,59,2077
2023,10,60,64,1891
2023,10,65,69,1798
2023,10,70,74,1674
2023,10,75,79,1426
2023,10,80,84,1116
2023,10,85,89,806
2023,10,90,94,496
2023,10,95,99,186
2023,11,0,4,2180
2023,11,5,9,2180
2023,11,10,14,2217
2023,11,15,19,2180
2023,11,20,24,2104
2023,11,25,29,2104
2023,11,30,34,2217
2023,11,35,39,2330
2023,11,40,44,2405
2023,11,45,49,2480
2023,11,50,54,2555
2023,11,55,59,2518
2023,11,60,64,2292
2023,11,65,69,2180
2023,11,70,74,2029
2023,11,75,79,1728
2023,11,80,84,1353
2023,11,85,89,977
2023,11,90,94,601
2023,11,95,99,225
2023,12,0,4,1613
2023,12,5,9,1613
2023,12,10,14,1641
2023,12,15,19,1613
2023,12,20,24,1557
2023,12,25,29,1557
2023,12,30,34,1641
2023,12,35,39,1724
2023,12,40,44,1780
2023,12,45,49,1835
2023,12,50,54,1891
2023,12,55,59,1863
2023,12,60,64,1696
2023,12,65,69,1613
2023,12,70,74,1502
2023,12,75,79,1279
2023,12,80,84,1001
2023,12,85,89,723
2023,12,90,94,445
2023,12,95,99,166
2023,13,0,4,11819
2023,13,5,9,11819
2023,13,10,14,12023
2023,13,15,19,11819
2023,13,20,24,11412
2023,13,25,29,11412
2023,13,30,34,12023
2023,13,35,39,12634
2023,13,40,44,13042
2023,13,45,49,13449
2023,13,50,54,13857
2023,13,55,59,13653
2023,13,60,64,12430
2023,13,65,69,11819
2023,13,70,74,11004
2023,13,75,79,9374
2023,13,80,84,7336
2023,13,85,89,5298
